Date Seen,Title,Zach Rating,Zach Comments,Hayley Rating,Hayley Comments,Diff,Release,Director,Production Company,US Distribution,Length (Minutes),Lead Actors,Writers,Description
1/1/2020,Big Hero 6,7,,8,,-1,11/7/2014,"Don Hall, Chris Williams",Walt Disney Pictures,Walt Disney Studios Motion Pictures,102,"Scott Adsit, Ryan Potter, Daniel Henney, T.J. Miller, Jamie Chung, Damon Wayans Jr., Genesis Rodriguez, Alan Tudyk, James Cromwell, Maya Rudolph","Jordan Roberts, Robert L. Baird, Daniel Gerson","The special bond that develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes."
1/2/2020,Bombshell,6,,7,,-1,12/13/2019,Jay Roach,Bron Creative,Lionsgate,108,"Charlize Theron, Nicole Kidman, Margot Robbie, John Lithgow, Kate McKinnon, Connie Britton, Malcolm McDowell, Allison Janne",Charles Randolph,A group of women take on Fox News head Roger Ailes and the toxic atmosphere he presided over at the network.
1/5/2020,The Farewell,10,,10,,0,7/12/2019,Lulu Wang,Ray Productions,A24,100,"Awkwafina, Tzi Ma, Diana Lin, Zhao Shuzhen, Lu Hong, Jiang Yongbo",Lulu Wang,"A Chinese family discovers their grandmother has only a short while left to live and decide to keep her in the dark, scheduling a wedding to gather before she dies."
1/5/2020,The Grand Budapest Hotel,8,,8,,0,3/7/2014,Wes Anderson,Fox Searchlight Pictures,Fox Searchlight Pictures,100,"Ralph Fiennes, F. Murray Abraham, Mathieu Amalric, Adrien Brody, Willem Dafoe, Jeff Goldblum, Harvey Keitel, Jude Law, Bill Murray, Edward Norton, Saoirse Ronan, Jason Schwartzman, Léa Seydoux, Tilda Swinton, Tom Wilkinson, Owen Wilson, Tony Revolori",Wes Anderson,"The adventures of Gustave H, a legendary concierge at a famous hotel from the fictional Republic of Zubrowka between the first and second World Wars, and Zero Moustafa, the lobby boy who becomes his most trusted friend."
1/6/2020,Jumanji: The Next Level,6,,6,,0,12/13/2019,Jake Kasdan,Columbia Pictures,Sony Pictures Releasing,123,"Dwayne Johnson, Jack Black, Kevin Hart, Karen Gillan, Nick Jonas, Awkwafina, Alex Wolff, Morgan Turner, Ser'Darius Blain, Madison Iseman, Danny Glover, Danny DeVito","Jake Kasdan, Jeff Pinkner, Scott Rosenberg","In Jumanji: The Next Level, the gang is back but the game has changed. As they return to rescue one of their own, the players will have to brave parts unknown from arid deserts to snowy mountains, to escape the world's most dangerous game."
1/7/2020,Uncut Gems,6,"The movie doesn't really bring me much joy, but that's not what it was going for. I however enjoyed the artistry that made me frustrated with the awful characters in this movie.",2,,4,12/13/2019,"Josh Safdie, Benny Safdie",Elara Pictures,A24,135,"Adam Sandler, Kevin Garnett, Julia Fox, Lakeith Stanfield, Idina Menzel, Eric Bogosian",Ronald Bronstein,"A charismatic New York City jeweler always on the lookout for the next big score makes a series of high-stakes bets that could lead to the windfall of a lifetime. Howard must perform a precarious high-wire act, balancing business, family, and encroaching adversaries on all sides in his relentless pursuit of the ultimate win."
1/9/2020,Zootopia,8,,8,,0,3/4/2016,"Byron Howard, Rich Moore",Walt Disney Pictures,Walt Disney Studios Motion Pictures,108,"Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate, Nate Torrence, Bonnie Hunt, Don Lake, Tommy Chong, J. K. Simmons, Octavia Spencer, Alan Tudyk, Shakira","Jared Bush, Phil Johnston","In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy."
1/10/2020,Marriage Story,10,Dramas like this really hit home with me. It had laughs but was filled with moments of realness that make you sit back and lose yourself as a spectator. ,10,,0,11/6/2019,Noah Baumbach,Heyday Films,Netflix,137,"Scarlett Johansson, Adam Driver, Laura Dern, Alan Alda, Ray Liotta, Julie Hagerty, Merritt Wever",Noah Baumbach,Noah Baumbach's incisive and compassionate look at a marriage breaking up and a family staying together.
1/13/2020,Underwater,3,"Too much TJ Miller (if that's possible). He makes that movie great, but also needs to save that movie too much. The monsters seem unnecessary and ridiculous at times. I preferred it as a trapped underwater with SOME monsters movie than what it became by the end.",4,,-1,1/10/2020,William Eubank,Chernin Entertainment,20th Century Fox,95,"Kristen Stewart, Vincent Cassel, Jessica Henwick, John Gallagher Jr., Mamoudou Athie, T.J. Miller","Brian Duffield, Adam Cozad",A crew of aquatic researchers work to get to safety after an earthquake devastates their subterranean laboratory. But the crew has more than the ocean seabed to fear.
1/16/2020,Parasite,10,,10,,0,10/11/2019,Bong Joon-ho,Barunson E&A,CJ Entertainment,132,"Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong, Choi Woo-shik, Park So-dam, Lee Jung-eun, Chang Hyae-jin","Bong Joon-ho, Han Jin-won","All unemployed, Ki-taek and his family take peculiar interest in the wealthy and glamorous Parks, as they ingratiate themselves into their lives and get entangled in an unexpected incident."
1/18/2020,1917,10,,9,,1,12/25/2019,Sam Mendes,DreamWorks Pictures,Universal Pictures,119,"George MacKay, Dean-Charles Chapman, Mark Strong, Andrew Scott, Richard Madden, Claire Duburcq, Colin Firth, Benedict Cumberbatch",Sam Mendes,"April 6th, 1917. As a regiment assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap"
1/21/2020,Weathering with You,4,,4,,0,7/19/2019,Makoto Shinkai,CoMix Wave Films,Toho,112,"Kotaro Daigo, Nana Mori",Makoto Shinkai,A high-school boy who has run away to Tokyo befriends a girl who appears to be able to manipulate the weather.
1/24/2020,The Gentlemen,6,,7,,-1,1/24/2020,Guy Ritchie,Miramax,STXfilms,113,"Matthew McConaughey, Charlie Hunnam, Henry Golding, Michelle Dockery, Jeremy Strong, Eddie Marsan, Colin Farrell, Hugh Grant",Guy Ritchie,"An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him."
1/31/2020,The Rhythm Section,2,"I don't know if it was the plot holes, bad acting by Blake Lively, or the guy chomping popcorn next to me, but I hated this movie. the music was probably the best part. I found no other redeeming qualities.",3,,-1,1/31/2020,Reed Morano,Global Road Entertainment,Paramount Pictures,109,"Blake Lively, Jude Law, Sterling K. Brown",Mark Burnell,A woman seeks revenge against those who orchestrated a plane crash that killed her family.
2/6/2020,Birds of Prey,6,,7,,-1,2/7/2020,Cathy Yan,DC Films,Warner Bros. Pictures,109,"Margot Robbie, Mary Elizabeth Winstead, Jurnee Smollett-Bell, Rosie Perez, Chris Messina, Ella Jay Basco, Ali Wong, Ewan McGregor",Christina Hodson,"After splitting with the Joker, Harley Quinn joins superheroes Black Canary, Huntress and Renee Montoya to save a young girl from an evil crime lord."
2/9/2020,Toy Story 4,4,,4,Terrible ending. Character qualities didn't match their actions. ,0,6/21/2019,Josh Cooley,"Walt Disney Pictures, Pixar Animation Studios",Walt Disney Studios Motion Pictures,100,"Tom Hanks, Tim Allen, Annie Potts, Tony Hale, Keegan-Michael Key, Jordan Peele, Madeleine McGraw, Christina Hendricks, Keanu Reeves, Ally Maki, Jay Hernandez, Lori Alan, Joan Cusack","Andrew Stanton, Stephany Folsom","When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy."
2/12/2020,Midsommar,10,,7,,3,7/3/2019,Ari Aster,Square Peg,A24,148,"Florence Pugh, Jack Reynor, William Jackson Harper, Vilhelm Blomgren, Ellora Torchia, Archie Madekwe, Will Poulter",Ari Aster,A couple travels to Sweden to visit a rural hometown's fabled mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.
2/16/2020,Sonic the Hedgehog,7,"Feels like the movie was made by Reddit for Reddit. I'd say the plot was very linear and the acting was unimpressive, but boy did I still laugh a bunch. there were some good throw backs to the game including final boss battle with Sonic jumping on the aircraft to kill it. ",7,,0,2/14/2020,Jeff Fowler,Sega Sammy Group,Paramount Pictures,99,"Ben Schwartz, Jim Carrey, James Marsden, Tika Sumpter, Natasha Rothwell, Adam Pally, Neal McDonough","Pat Casey, Josh Miller","After discovering a small, blue, fast hedgehog, a small-town police officer must help him defeat an evil genius who wants to do experiments on him."
2/17/2020,Fantasy Island,3,"This movie seems like a coin flip to me. It's direction is what I've always considered wanting to make, a horror movie inspired by old horror movie themes. When done successfully, paired with a captivating plot and good amount of metaphors/Easter eggs, it can be an incredible movie. this however fell short on nearly every level. I applaud the effort and twists and turns along the way, but I wasn't scared, laughing, or amused during this movie. I instead only thought of what could have been with a Fantasy Island movie.",N/A,,#VALUE!,2/14/2020,Jeff Wadlow,"Columbia Pictures, Blumhouse Productions",Sony Pictures Releasing,109,"Michael Peña, Maggie Q, Lucy Hale, Austin Stowell, Portia Doubleday, Jimmy O. Yang, Ryan Hansen, Michael Rooker","Jeff Wadlow, Chris Roach, Jillian Jacobs","When the owner and operator of a luxurious island invites a collection of guests to live out their most elaborate fantasies in relative seclusion, chaos quickly descends."
2/22/2020,Luce,8,,7,,1,8/2/2019,Julius Onah,Dream Factory Group,NEON,109,"Naomi Watts, Octavia Spencer, Kelvin Harrison Jr., Tim Roth","J.C. Lee, Julius Onah","A married couple is forced to reckon with their idealized image of their son, adopted from war-torn Eritrea, after an alarming discovery by a devoted high school teacher threatens his status as an all-star student."
2/23/2020,Call of the Wild,4,"I never read the books, which didn't add the nastalgia it probably needed to be a tolerable movie for me. CGI was too much and the story was a snooze",4,,0,2/21/2020,Chris Sanders,TSG Entertainment,20th Century Studios,100,"Harrison Ford, Omar Sy, Dan Stevens, Karen Gillan, Bradley Whitford",Michael Green,A sled dog struggles for survival in the wilds of the Yukon.
2/25/2020,Downhill,3,,4,,-1,2/14/2020,"Nat Faxon, Jim Rash",TSG Entertainment,Searchlight Pictures,86,"Julia Louis-Dreyfus, Will Ferrell","Jesse Armstrong, Nat Faxon, Jim rash","Barely escaping an avalanche during a family ski vacation in the Alps, a married couple is thrown into disarray as they are forced to reevaluate their lives and how they feel about each other."
2/27/2020,The Invisible Man,10,,10,,0,2/28/2020,Leigh Whannell,"Universal Pictures, Blumhouse Productions",Universal Pictures,124,"Elisabeth Moss, Aldis Hodge, Storm Reid, Harriet Dyer, Michael Dorman, Oliver Jackson-Cohen",Leigh Whannell,"When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see."
2/28/2020,Hot Rod,8,,N/A,,#VALUE!,8/3/2007,Akiva Schaffer,Paramount Pictures,Paramount Pictures,88,"Andy Samberg, Isla Fisher, Jorma Taccone, Bill Hader, Danny McBride, Sissy Spacek, Ian McShane",Pam Brady,Self-proclaimed stuntman Rod Kimble is preparing for the jump of his life - to clear fifteen buses to raise money for his abusive stepfather Frank's life-saving heart operation.
2/29/2020,Drive,4,,4,,0,9/16/2011,Nicolas Winding Refn,Bold Films,FilmDistrict,100,"Ryan Gosling, Carey Mulligan, Bryan Cranston, Christina Hendricks, Ron Perlman, Oscar Isaac, Albert Brooks",Hossein Amini,A mysterious Hollywood stuntman and mechanic moonlights as a getaway driver and finds himself in trouble when he helps out his neighbor in this action drama.
3/4/2020,The Lodge,7,,5,Ending redeemed the movie a little,2,2/7/2020,"Veronika Franz, Severin Fiala",FilmNation Entertainment,NEON,108,"Riley Keough, Jaeden Martell, Lia McHugh, Alicia Silverstone, Richard Armitage","Sergio Casci, Veronika Franz, Severin Fiala","A soon-to-be stepmom is snowed in with her fiancé's two children at a remote holiday village. Just as relations begin to thaw between the trio, some strange and frightening events take place."
3/5/2020,Onward,8,,9,,-1,3/6/2020,Dan Scanlon,"Waly Disney Pictures, Pixar Animation Studios",Walt Disney Studios Motion Pictures,102,"Chris Pratt, Tom Holland, Julia Louis-Dreyfus, Octavia Spencer","Dan Scanlon, Jason Headley, Keith Bunin",Two elven brothers embark on a quest to bring their father back for one day.
3/8/2020,Emma,5,,6,,-1,2/14/2020,Autumn de Wilde,Perfect World Pictures,Focus Features,124,"Anya Taylor-Joy, Johnny Flynn, Josh O'Connor, Callum Turner, Mia Goth, Miranda Hart, Bill Nighy",Eleanor Catton,"In 1800s England, a well meaning but selfish young woman meddles in the love lives of her friends."
3/9/2020,Portrait of a Lady on Fire,9,,9,,0,9/18/2019,Céline Sciamma,Lilies Films,Pyramide Films,120,"Noémie Merlant, Adèle Haenel",Céline Sciamma,"On an isolated island in Brittany at the end of the eighteenth century, a female painter is obliged to paint a wedding portrait of a young woman."
3/12/2020,The Hunt,5,"Another satire about society and this time our political system. I generally like these movies, but this one was off the mark for my higher expectations. The moments I was surprised with the director's jokes were great, but the rest was predicted. If only the final battle could have been the whole movie. ",6,,-1,3/13/2020,Craig Zobel,Blumhouse Productions,Universal Pictures,90,"Ike Barinholtz, Betty Gilpin, Amy Madigan, Emma Roberts, Ethan Suplee, Hilary Swank","Nick Cuse, Damon Lindelof","Twelve strangers wake up in a clearing. They don't know where they are, or how they got there. They don't know they've been chosen - for a very specific purpose - The Hunt."
3/13/2020,Fight Club,8,,8,,0,10/15/1999,David Fincher,"Fox 2000 Pictures, Regency Enterprises",20th Century Fox,139,"Brad Pitt, Edward Norton, Helena Bonham Carter, Meat Loaf Aday, Jared Leto",Jim Uhls,"An insomniac office worker and a devil-may-care soapmaker form an underground fight club that evolves into something much, much more."
3/14/2020,Long Shot,8,,7,,1,3/3/2019,Jonathan Levine,Summit Entertainment,Lionsgate,124,"Seth Rogen, Charlize Theron, O'Shea Jackson Jr., Andy Serkis, June Diane Raphael, Bob Odenkirk, Alexander Skarsgård","Dan Sterling, Liz Hannah","Journalist Fred Flarsky reunites with his childhood crush, Charlotte Field, now one of the most influential women in the world. As she prepares to make a run for the Presidency, Charlotte hires Fred as her speechwriter and sparks fly."
3/14/2020,I Still Believe,4,"Boring, slow, and didn't sell my on a single belief/story.",4,,0,3/13/2020,Erwin Brothers,Kingdom Story Company,Lionsgate,116,"KJ Apa, Britt Robertson, Melissa Roxburgh, Nathan Parsons, Shania Twain, Gary Sinise","Jon Erwin, Jon Gunn, Madeline Carroll",The true-life story of Christian music star Jeremy Camp and his journey of love and loss that looks to prove there is always hope.
3/20/2020,Star Wars IV: A New Hope,7,,5,Decent movie (didn't fall asleep),2,3/25/1977,George Lucas,Lucasfilm Ltd.,20th Century Fox,121,"Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing, Alec Guinness",George Lucas,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader."
3/21/2020,Clue,6,,8,,-2,12/13/1985,Jonathan Lynn,Guber-Peters Company,Paramount Pictures,96,"Eileen Brennan, Tim Curry, Madeline Kahn, Christopher Lloyd, Michael McKean, Martin Mull, Lesley Ann Warren",Jonathan Lynn,"Six guests are anonymously invited to a strange mansion for dinner, but after their host is killed, they must cooperate with the staff to identify the murderer as the bodies pile up."
3/25/2020,Groundhog Day,8,,6,,2,2/12/1993,Harold Ramis,Columbia Pictures,Columbia Pictures,101,"Bill Murray, Andie MacDowell, Chris Elliot","Danny Rubin, Harold Ramis",A weatherman finds himself inexplicably living the same day over and over again.
3/26/2020,Inception,9,,8,,1,7/16/2010,Christopher Nolan,Legendary Pictures,Warner Bros. Pictures,148,"Leonardo DiCaprio, Ken Watanabe, Joseph Gordon-Levitt, Marion Cotillard, Ellen Page, Tom Hardy, Cillian Murphy, Tom Berenger,  Michael Caine",Christopher Nolan,A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O.
3/27/2020,Blade Runner,7,,5,,2,7/25/1982,Ridley Scott,The Ladd Company,Warner Bros.,117,"Harrison Ford, Rutger Hauer, Sean Young, Edward James Olmos","Hampton Fancher, David Peoples","A blade runner must pursue and terminate four replicants who stole a ship in space, and have returned to Earth to find their creator."
3/28/2020,Free Solo,9,,7,,2,9/28/2018,"Elizabeth Chai Vasarhelyi, Jimmy Chin",Little Monster Films,National Geographic Documentary Films,100,"Alex Honnold, Sanni McCandless, Jimmy Chin, Tommy Caldwell",,Alex Honnold attempts to become the first person to ever free solo climb El Capitan.
4/8/2020,Father of the Bride,5,"I just don't think this is my humor. It's a bit too ridiculous for my taste, but what can you expect from a Steve Martin comedy.",6,,-1,12/20/1991,Charles Shyer,Touchstone Pictures,Buena Vista Pictures,105,"Steve Martin, Diane Keaton, Kimberly Williams, Martin Short","Charles Shyer, Nancy Meyers, Frances Goodrich, Albert Hackett","With his oldest daughter's wedding approaching, a father finds himself reluctant to let go."
4/12/2020,The Platform,6,"There's a creative element to this movie that I adore. The story is great and the acting is appropriate. Not rating it as an elite movie because the social class movie has been done many times before in better ways. I think the gore was a lot, but necessary because of what it symbolizes with our societal hierarchies.",7,,-1,3/20/2020,Galder Gaztelu-Urrutia,Basque Films,Netflix,94,"Iván Massagué, Antonia San Juan, Zorion Eguileor, Emilio Buale, Alexandra Masangkay",David Desola,A vertical prison with one cell per level. Two people per cell. One only food platform and two minutes per day to feed from up to down. An endless nightmare trapped in The Hole.
4/15/2020,Devil Wears Prada,7,,7,,0,6/30/2006,David Frankel,Fox 2000 Pictures,20th Century Fox,109,"Meryl Streep, Anne Hathaway, Stanley Tucci, Simon Baker, Emily Blunt, Adrian Grenier",Aline Brosh McKenna,"A smart but sensible new graduate lands a job as an assistant to Miranda Priestly, the demanding editor-in-chief of a high fashion magazine."
4/17/2020,Wall-E,7,,8,,-1,6/27/2008,Andrew Stanton,"Walt Disney Pictures, Pixar Animation Studios",Walt Disney Studios Motion Pictures,97,"Ben Burtt, Elissa Knight, Jeff Garlin, Fred Willard, John Ratzenberger, Kathy Najimy, Sigourney Weaver","Andrew Stanton, Pete Docter","In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind."
4/24/2020,Rosemary's Baby,9,,7,,2,6/12/1968,Roman Polanski,William Castle Enterprises,Paramount Pictures,136,"Mia Farrow,John Cassavetes, Ruth Gordon, Sidney Blackmer, Maurice Evans, Ralph Bellamy",Roman Polanski,A young couple trying for a baby move into a fancy apartment surrounded by peculiar neighbors.
5/1/2020,No Crying at the Dinner Table,9,Touching short/documentary. Tells a deep and meaningful story in so little time. Great edits.,8,,1,6/19/2020,Carol Nguyen,,Travelling Distribution,16,,Carol Nguyen,"Filmmaker Carol Nguyen interviews her own family to craft an emotionally complex and meticulously composed portrait of intergenerational trauma, grief, and secrets in this cathartic documentary about things left unsaid."
5/1/2020,Treasure Planet,5,Animation seemed a bit janky but it's an old movie. Reminded me of Hercules with the mix of 2D and 3D.,5,,0,11/27/2002,"Ron Clements, John Musker",Walt Disney Pictures,Buena Vista Pictures,95,"Joseph Gordon-Levitt, Brian Murray, Emma Thompson, David Hyde Pierce, Martin Short, Michael Wincott, Laurie Metcalf, Roscoe Lee Browne","Ron Clements, John Musker, Rob Edwards","A Disney animated version of ""Treasure Island"". The only difference is that this movie is set in outer space with alien worlds and other galactic wonders."
5/2/2020,My Darling Vivian,4,"Not to discredit the plight of Vivian Liberto, but I didn't think it was all that great of a movie. The goal was to bring honor to her name by showing that she was a greatly misunderstood wife and mother. Unfortunately, I didn't know she her before the movie to need correcting. Overall, movie was too much for me. Adding smoking effects to a still photograph... Why?!",5,,-1,6/19/2020,Matt Riddlehoover,This Heart of Mine,The Film Collaborative,90,"Vivian Liberto, Johnny Cash, Rosanne Cash, Kathy Cash Tittle, Cindy Cash, Tara Cash Schwoebel",,"The story of Vivian Liberto, Johnny Cash's first wife and the mother of his four daughters."
