Date Seen,Title,Zach Rating,Zach Comments,Hayley Rating,Hayley Comments,Diff,Release,Director,Production Company,US Distribution,Length (Minutes),Lead Actors,Writers,Description
5/3/2020,Le Choc du Futur,3,Could the story have been told in 20-30 minutes? Yes. ,3,,0,6/19/2020,Marc Collin,,,84,"Alma Jodorowsky, Philippe Rebbot, Geoffrey Carey","Marc Collins, Elina Gakou Gomba",The late 1970s arrival of electronic music to France is dealt with in the story of 24 hours in the life of a young woman composer in Paris.
5/12/2020,Snowpiercer,8,,6,,2,7/29/2013,Bong Joon-ho,Moho Film,The Weinstein Company,126,"Chris Evans, Song Kang-ho, Tilda Swinton, Jamie Bell, Octavia Spencer, Ewen Bremner, Ko Asung, John Hurt, Ed Harris","Bong Joon-ho, Kelly Masterson","In a future where a failed climate-change experiment has killed all life except for the lucky few who boarded the Snowpiercer, a train that travels around the globe, a new class system emerges."
5/16/2020,Togo,4,Never a great sign that the dog was more interested in the movie than I was. The movie was okay but the dialogue seemed like they were stage acting. I don't mind the story but there wasn't much to keep me invested; maybe it's because I've already seen Balto and know they get the medicine back to the town.,4,,0,12/20/2019,Ericson Core,Walt Disney Pictures,Disney+,114,Willem Dafoe,Tom Flynn,"The story of Togo, the sled dog who led the 1925 serum run yet was considered by most to be too small and weak to lead such an intense race."
5/23/2020,Cruel Intentions,5,,6,,-1,3/5/1999,Roger Kumble,Original Film,Columbia Pictures,97,"Sarah Michelle Gellar, Ryan Phillippe, Reese Witherspoon, Selma Blair",Roger Kumble,Two vicious step-siblings of an elite Manhattan prep school make a wager: to deflower the new headmaster's daughter before the start of term.
5/24/2020,The Invisible,2,lots of forced character relationships and things turn up on end halfway through the movie for no reason. ,3,What happened to the dad's story about why he got kicked off the force?,-1,4/27/2007,David S. Goyer,Hollywood Pictures,Buena Vista Pictures,102,"Justin Chatwin, Margarita Levieva, Chris Marquette, Marcia Gay Harden","Mick Davis, Christine Roum",A teenager is left invisible to the living after an attack.
5/25/2020,Gravity,7,,7,,0,10/4/2013,Alfonso Cuarón,Heyday Films,Warner Bros. Pictures,91,"Sandra Bullock, George Clooney","Alfonso Cuarón, Jonás Cuarón",Two astronauts work together to survive after an accident leaves them stranded in space.
5/26/2020,School of Rock,9,,7,,2,10/3/2003,Richard Linklater,Scott Rudin Productions,Paramount Pictures,109,"Jack Black, Joan Cusack. Mike White, Sarah Silverman",Mike White,"After being kicked out of his rock band, Dewey Finn becomes a substitute teacher of an uptight elementary private school, only to try and turn his class into a rock band."
5/27/2020,The Help,7,,7,,0,8/10/2011,Tate Taylor,DreamWorks Pictures,Walt Disney Studios Motion Pictures,146,"Jessica Chastain, Viola Davis, Bryce Dallas Howard, Allison Janney, Octavia Spencer, Emma Stone",Tate Taylor,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis."
5/28/2020,Ready or Not,9,,8,,1,8/21/2019,"Matt Bettinelli-Olpin, Tyler Gillett",Mythology Entertainment,Fox Searchlight Pictures,95,"Samara Weaving, Adam Brody, Mark O'Brien, Henry Czerny, Andie MacDowell","Guy Busick, R. Christpoher Murphy",A bride's wedding night takes a sinister turn when her eccentric new in-laws force her to take part in a terrifying game.
5/29/2020,Red Eye,5,,6,,-1,8/19/2005,Wes Craven,BenderSpink Craven-Maddalena Films,DreamWorks Pictures,85,"Rachel McAdams, Cillian Murphy, Brian Cox",Carl Ellsworth,"A woman is kidnapped by a stranger on a routine flight. Threatened by the potential murder of her father, she is pulled into a plot to assist her captor in offing a politician."
5/30/2020,The Joker,9,"In the midst of all the rioting and violence going on outside my window as well as a myriad of places in this country, this movie speaks volumes about how the issues people face are two directional. A mentally unstable person hurts the world just as much as the world is hurting them forming a cyclical pattern. This happens in more than the movies. Bullying, homelessness, racism, sexism.. all these things force eternal chaos and hatred. Something needs to break that cycle. From what I know of the DC comics, Batman can't even break that evil so I'm not sure what the 'hero'-less world can do besides keep trying to show compassion.",9,,0,10/4/2019,Todd Phillips,"Warner Bros. Pictures, DC Films",Warner Bros. Pictures,122,"Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy, Brett Cullen, Glenn Fleshler, Bill Camp, Shea Whigham, Marc Maron","Todd Phillips, Scott Silver","In Gotham City, mentally troubled comedian Arthur Fleck is disregarded and mistreated by society. He then embarks on a downward spiral of revolution and bloody crime. This path brings him face-to-face with his alter-ego: the Joker."
6/11/2020,The Hunger Games,8,"I mean, I've seen this movie so many time. I'm in it for peets sake. I can't give this movie below an 8 if they were nice enough to put my ugly mug in it. ",7,,1,3/23/2012,Gary Ross,Color Force,Lionsgate Films,142,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson, Elizabeth Banks, Lenny Kravitz, Stanley Tucci, Donald Sutherland","Suzanne Collins, Gary Ross, Billy Ray",Katniss Everdeen voluntarily takes her younger sister's place in the Hunger Games: a televised competition in which two teenagers from each of the twelve Districts of Panem are chosen at random to fight to the death.
6/14/2020,Twister,7,,N/A,,#VALUE!,5/10/1996,Jan de Bont,Warner Bros. Pictures,Warner Bros. Pictures,113,"Helen Hunt, Bill Paxton, Jami Gertz, Philip Seymour Hoffman, Cary Elwes","Michael Crichton, Anne-Marie Martin","Bill and Jo Harding, advanced storm chasers on the brink of divorce, must join together to create an advanced weather alert system by putting themselves in the cross-hairs of extremely violent tornadoes."
6/15/2020,The Hundred-Foot Journey,5,,6,,-1,8/8/2014,Lasse Hallström,DreamWorks Pictures,Walt Disney Studios Motion Pictures,122,"Helen Mirren, Om Puri, Manish Dayal, Charlotte Le Bon",Steven Knight,The Kadam family leaves India for France where they open a restaurant directly across the road from Madame Mallory's Michelin-starred eatery.
6/22/2020,The Hunger Games: Catching Fire,8,,8,,0,11/22/2013,Francis Lawrence,"Lionsgate Films, Color Force",Lionsgate Films,146,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson, Elizabeth Banks, Lenny Kravitz, Stanley Tucci, Donald Sutherland, Philip Seymour Hoffman, Jeffrey Wright","Simon Beaufoy, Michael deBruyn",Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Games sparks a rebellion in the Districts of Panem.
6/23/2020,The Hunger Games: Mockingjay Part 1,6,,6,,0,11/21/2014,Francis Lawrence,"Studio Babelsberg AG, Color Force",Lionsgate Films,123,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson, Elizabeth Banks, Julianne Moore, Stanley Tucci, Donald Sutherland, Philip Seymour Hoffman, Jeffrey Wright","Danny Strong, Peter Craig","Katniss Everdeen is in District 13 after she shatters the games forever. Under the leadership of President Coin and the advice of her trusted friends, Katniss spreads her wings as she fights to save Peeta and a nation moved by her courage."
6/27/2020,Psycho,8,,7,,1,9/8/1960,Alfred Hitchcock,Shamley Productions,Paramount Pictures,109,"Anthony Perkins, Vera Miles, John Gavin, Martin Balsam, John McIntire, Janet Leigh",Joseph Stefano,"A Phoenix secretary embezzles forty thousand dollars from her employer's client, goes on the run, and checks into a remote motel run by a young man under the domination of his mother."
6/28/2020,Baby Mama,N/A,,7,,#VALUE!,4/25/2008,Michael McCullers,Relativity Media,Universal Studios,99,"Tina Fey, Amy Poehler, Greg Kinnear, Dax Shepard, Romany Malco, Maura Tierney, Holland Taylor, Sigourney Weaver",Michael McCullers,"A successful, single businesswoman who dreams of having a baby discovers she is infertile and hires a working class woman to be her unlikely surrogate."
7/1/2020,The Court Jester,6,,4,,2,1/27/1956,"Melvin Frank, Normal Panama",Dena Enterprises,Paramount Pictures,101,"Danny Kaye, Glynis Johns, Basil Rathbone, Angela Lansbury, Cecil Parker","Melvin Frank, Norman Panama",A hapless carnival performer masquerades as the court jester as part of a plot against an evil ruler who has overthrown the rightful King.
7/2/2020,Ghostbusters,8,,7,,1,6/8/1984,Ivan Reitman,Columbia-Delphi Productions,Columbia Pictures,105,"Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis, Rick Moranis","Dan Aykroyd, Harold Ramis",Three former parapsychology professors set up shop as a unique ghost removal service.
7/3/2020,Short Term 12,8,,7,,1,8/23/2013,Destin Daniel Cretton,Demarest Films,Cinedigm,96,"Brie Larson, John Gallagher, Jr., Kaitlyn Dever, Rami Malek, Lakeith Stanfield, Kevin Hernandez, Melora Walters, Stephanie Beatriz",Destin Daniel Cretton,A 20-something supervising staff member of a residential treatment facility navigates the troubled waters of that world alongside her co-worker and longtime boyfriend.
7/3/2020,Hamilton,6,,8,,-2,7/3/2020,Thomas Kail,Walt Disney Pictures,Walt Disney Studios Motion Pictures,160,"Daveed Diggs, Renée Elise Goldsberry, Jonathan Groff, Christopher Jackson, Jasmine Cephas Jones, Lin-Manuel Miranda, Leslie Odom Jr., Okieriete Onaodowan, Anthony Ramos, Phillipa Soo",Lin-Manuel Miranda,"The real life of one of America's foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the original Broadway cast."
7/8/2020,Eurovision Song Contest: The Story of Fire Saga,6,,6,"The movie was actually better than i thought throughout, but the movie ending was surprisingly enjoyable without the stereotypical ending. Also, the songs were good.",0,6/26/2020,David Dobkin,Gary Sanchez Productions,Netflix,123,"Will Ferrell, Rachel McAdams, Dan Stevens, Melissanthi Mahut, Mikael Persbrandt, Ólafur Darri Ólafsson, Graham Norton, Demi Lovato, Pierce Brosnan","Will Ferrell, Andrew Steele","When aspiring musicians Lars and Sigrit are given the opportunity to represent their country at the world's biggest song competition, they finally have a chance to prove that any dream worth having is a dream worth fighting for."
7/12/2020,Horrible Bosses,8,,8,,0,7/8/2011,Seth Gordon,New Line Cinema,Warner Bros. Pictures,98,"Jason Bateman, Charlie Day, Jason Sudeikis, Jennifer Aniston, Colin Farrell, Kevin Spacey, Jamie Foxx","Michael Markowitz, John Francis Daley, Jonathan Goldstein",Three friends conspire to murder their awful bosses when they realize they are standing in the way of their happiness.
7/13/2020,Palm Springs,9,,8,,1,7/10/2020,Max Barbakow,"Limelight Productions, Lonely Island Classics","NEON, Hulu",90,"Andy Samberg, Cristin Milioti, Peter Gallagher, J. K. Simmons",Andy Siara,"When carefree Nyles and reluctant maid of honor Sarah have a chance encounter at a Palm Springs wedding, things get complicated as they are unable to escape the venue, themselves, or each other."
7/17/2020,Ratatouille,9,,9,,0,6/29/2007,Brad Bird,"Walt Disney Pictures, Pixar Animation Studios",Buena Vista Pictures,111,"Patton Oswalt, Ian Holm, Lou Romano, Janeane Garofalo, Brad Garrett, Peter O'Toole, Brian Dennehy, Peter Sohn, Will Arnett",Brad Bird,A rat who can cook makes an unusual alliance with a young kitchen worker at a famous restaurant.
7/18/2020,The Biggest Little Farm,8,,7,,1,5/10/2019,John Chester,FarmLore Films,NEON,92,"John Chester, Molly Chester","John Chester, Mark Monroe",Documentarian John Chester and his wife Molly work to develop a sustainable farm on 200 acres outside of Los Angeles.
7/23/2020,Bohemian Rhapsody,9,,8,,1,11/2/2018,Bryan Singer,20th Century Fox,20th Century Fox,134,"Rami Malek, Lucy Boynton, Gwilym Lee, Ben Hardy, Joe Mazzello, Aidan Gillen, Tom Hollander, Allen Leech, Mike Myers",Anthony McCarten,"The story of the legendary British rock band Queen and lead singer Freddie Mercury, leading up to their famous performance at Live Aid (1985)."
7/24/2020,Pride & Prejudice,6,,8,,-2,11/11/2005,Joe Wright,Working Title Films,Focus Features,127,"Keira Knightley, Matthew Macfadyen, Brenda Blethyn, Donald Sutherland, Tom Hollander, Rosamund Pike, Jena Malone, Judi Dench",Deborah Moggach,"Sparks fly when spirited Elizabeth Bennet meets single, rich, and proud Mr. Darcy. But Mr. Darcy reluctantly finds himself falling in love with a woman beneath his class. Can each overcome their own pride and prejudice?"
7/27/2020,The Old Guard,8,,8,,0,7/10/2020,Gina Prince-Bythwood,"Skydance Media, Denver and Delilah Productions",Netflix,125,"Charlize Theron, KiKi Layne, Marwan Kenzari, Luca Marinelli, Harry Melling, Veronica Ngo, Matthias Schoenaerts, Chiwetel Ejiofor",Greg Rucka,A covert team of immortal mercenaries is suddenly exposed and must now fight to keep their identity a secret just as an unexpected new member is discovered.
8/1/2020,Athlete A,N/A,,7,,#VALUE!,6/24/2020,"Bonni Cohen, Jon Shenk",Actual Films,Netflix,104,,,Follow the Indianapolis Star reporters that broke the story about USA Gymnastics doctor Larry Nassar's abuse and hear from gymnasts like Maggie Nichols.
8/1/2020,It (Chapter 1),8,,8,,0,9/8/2017,Andy Muschietti,"New Line Cinema, KatzSmith Productions, Lin Pictures, Vertigo Entertainment",Warner Bros. Pictures,135,"Jaeden Lieberher, Bill Skarsgård, Jeremy Ray Taylor, Sophia Lillis, Finn Wolfhard, Wyatt Oleff, Chosen Jacobs, Jack Dylan Grazer, Nicholas Hamilton, Jackson Robert Scott","Chase Palmer, Cary Fukunaga, Gary Dauberman","In the summer of 1989, a group of bullied kids band together to destroy a shape-shifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town."
8/1/2020,It: Chapter 2,6,,7,,-1,9/6/2019,Andy Muschietti,"New Line Cinema, Double Dream, Vertigo Entertainment, Rideback",Warner Bros. Pictures,169,"Jessica Chastain, James McAvoy, Bill Hader, Isaiah Mustafa, Jay Ryan, James Ransone, Andy Bean, Bill Skarsgård",Gary Dauberman,"Twenty-seven years after their first encounter with the terrifying Pennywise, the Losers Club have grown up and moved away, until a devastating phone call brings them back."
8/7/2020,Airplane!,5,,NA,,#VALUE!,7/2/1980,"Jim Abrahams, David Zucker, Jerry Zucker","Paramount Pictures, Howard W. Koch Productions",Paramount Pictures,87,"Robert Hays, Julie Hagerty, Leslie Nielsen, Robert Stack, Lloyd Bridges, Peter Graves, Kareem Abdul-Jabbar, Lorna Patterson","Jim Abrahams, David Zucker, Jerry Zucker",A man afraid to fly must ensure that a plane lands safely after the pilots become sick.
8/9/2020,Blackfish,N/A,,9,,#VALUE!,7/19/2013,Gabriela Cowperthwaite,CNN Films,Magnolia Pictures,83,,"Gabriela Cowperthwaite, Eli Despres, Tim Zimmermann","A documentary following the controversial captivity of killer whales, and its dangers for both humans and whales."
8/23/2020,The Wrong Missy,1,,3,,-2,5/13/2020,Tyler Spindel,Happy Madison Productions,Netflix,90,"David Spade, Lauren Lapkus, Nick Swardson, Geoff Pierson, Jackie Sandler, Sarah Chalke, Rob Schneider, Chris Witaske, Joe ""Roman Reigns"" Anoai, Molly Sims","Chris Pappas, Kevin Barnett","Tim thinks he's invited the woman of his dreams on a work retreat to Hawaii, realizing too late he mistakenly texted someone from a nightmare blind date."
8/26/2020,Batman Begins,7,,7,,0,6/15/2005,"Christopher Nolan, David S. Goyer","Warner Bros. Pictures, DC Films, Legendary Pictures, Syncopy",Warner Bros. Pictures,140,"Christian Bale, Michael Caine, Liam Neeson, Katie Holmes, Gary Oldman, Cillian Murphy, Tom Wilkinson, Rutger Hauer, Ken Watanabe, Morgan Freeman",David S. Goyer,"After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption."
8/28/2020,The Dark Knight,9,,9,,0,7/18/2008,Christopher Nolan,"Warner Bros. Pictures, DC Films, Legendary Pictures, Syncopy",Warner Bros. Pictures,152,"Christian Bale, Michael Caine, Heath Ledger, Gary Oldman, Aaron Eckhart, Maggie Gyllenhaal, Morgan Freeman","Jonathan Nolan, Christopher Nolan","When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice."
8/29/2020,Pitch Perfect,5,,7,,-2,9/28/2012,Jason Moore,"Gold Circle Films, Brownstone Productions",Universal Pictures,112,"Anna Kendrick, Skylar Astin, Rebel Wilson, Adam DeVine, Anna Camp, Brittany Snow, John Michael Higgins, Elizabeth Banks",Kay Cannon,"Beca, a freshman at Barden University, is cajoled into joining The Bellas, her school's all-girls singing group. Injecting some much needed energy into their repertoire, The Bellas take on their male rivals in a campus competition."
8/30/2020,The Dark Knight Rises,8,,8,,0,7/20/2012,Christopher Nolan,"Warner Bros. Pictures, DC Films, Legendary Pictures, Syncopy",Warner Bros. Pictures,165,"Christian Bale, Michael Caine, Gary Oldman, Anne Hathaway, Tom Hardy, Marion Cotillard, Joseph Gordon-Levitt, Morgan Freeman","Jonathan Nolan, Christopher Nolan","Eight years after the Joker's reign of anarchy, Batman, with the help of the enigmatic Catwoman, is forced from his exile to save Gotham City from the brutal guerrilla terrorist Bane."
9/4/2020,Knock Down the House,7,,8,,-1,5/1/2019,Rachel Lears,"Jubilee Films, Atlas Films, Artemis Rising",Netflix,86,"Alexandria Ocasio-Cortez, Amy Vilela, Cori Bush, Paula Jean Swearengin","Rachel Lears, Robin Biotnick",A look at the people involved with various political campaigns during the 2018 U.S. congressional election.
9/5/2020,Eighth Grade,5,,6,,-1,7/13/2018,Bo Burnham,"A24, IAC Films, Scott Rudin Productions",A24,94,"Elsie Fisher, Josh Hamilton, Emily Robinson, Jake Ryan, Fred Hechinger",Bo Burnham,An introverted teenage girl tries to survive the last week of her disastrous eighth grade year before leaving to start high school.
9/6/2020,Gone Girl,8,,8,,0,10/3/2014,David Fincher,"Regency Enterprises, TSG Entertainment",20th Century Fox,149,"Ben Affleck, Rosamund Pike, Neil Patrick Harris, Tyler Perry, Carrie Coon, Kim Dickens",Gillian Flynn,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent."
9/7/2020,Tenet,8,,9,,-1,9/3/2020,Christopher Nolan,"Warner Bros. Pictures, Syncopy",Warner Bros. Pictures,140,"John David Washington, Robert Pattinson, Elizabeth Debicki, Dimple Kapadia, Michael Caine, Kenneth Branagh",Christopher Nolan,"Armed with only one word, Tenet, and fighting for the survival of the entire world, a Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time."
9/17/2020,The Social Dilemma,1,"This movie is lucky it didn't receive a 1. It's hypocritical by nature using scare tactics and clear generalized targeting to manipulate people. It also blames tech companies for issues of a full technological society. Yes, tech companies are an issue and tech addiction is seriously hurting our society, but the fantasy scenes and dark ominous sound effects detract from the truth of the problem. Data should be regulated and companies should be responsible for false information, but there are non-profit and private companies who cause many of these issues at the same societal rate as these large social network companies.",4,,-3,9/9/2020,Jeff Orlowski,"Exposure Labs, Argent Pictures, The Space Program",Netflix,94,"Tristan Harris, Aza Raskin, Justin Rosenstein, Shoshana Zuboff, Jaron Lanier, Skyler Gisondo, Kara Hayward, Vincent Kartheiser, Anna Lembke","Davis Coombe, Vickie Curtis, Jeff Orlowski","Explores the dangerous human impact of social networking, with tech experts sounding the alarm on their own creations."
9/18/2020,The Postcard Killings,5,,4,,1,3/13/2020,Danis Tanović,Good Films Collective,RLJE Films,104,"Jeffrey Dean Morgan, Famke Janssen, Cush Jumbo","Tove Alsterdal, Ellen Brown Furman, Liza Marklund, Andrew Stern, Tena Štivičić",A New York detective investigates the death of his daughter who was murdered while on her honeymoon in London; he recruits the help of a Scandinavian journalist when other couples throughout Europe suffer a similar fate.
9/19/2020,Anastasia,6,,7,,-1,11/21/1997,"Don Bluth, Gary Goldman","Fox Family Films, Fox Animation Studios",20th Century Fox,94,"Meg Ryan, John Cusack, Kelsey Grammer, Christopher Lloyd, Hank Azaria, Bernadette Peters, Kirsten Dunst, Angela Lansbury","Susan Gauthier, Bruce Graham, Bob Tzudiker, Noni White","The last surviving child of the Russian Royal Family joins two con men to reunite with her grandmother, the Dowager Empress, while the undead Rasputin seeks her death."
9/20/2020,Class Action Park,7,,7,,0,8/27/2020,"Seth Porges, Chris Charles Scott III","Pinball Party Productions, Strategy Films, Warner Max",HBO Max,90,,,A documentary that focuses on a dangerously legendary water park and its slew of injuries and crimes along with child safety concerns.
