Date Seen,Title,Zach Rating,Zach Comments,Hayley Rating,Hayley Comments,Diff,Release,Director,Production Company,US Distribution,Length (Minutes),Lead Actors,Writers,Description
9/21/2020,Scott Pilgrim vs The World,8,,7,,1,8/13/2010,Edgar Wright,"Marc Platt Productions, Big Talk Films, Closed on Mondays Entertainment, Dentsu",Universal Pictures,112,"Michael Cera, Mary Elizabeth Winstead, Kieran Culkin, Chris Evans, Anna Kendrick, Alison Pill, Brandon Routh, Jason Schwartzman","Michael Bacall, Edgar Wright","In a magically realistic version of Toronto, a young man must defeat his new girlfriend's seven evil exes one by one in order to win her heart."
9/22/2020,The Impossible,7,,8,,-1,10/11/2012,J. A. Bayona,"Apaches Entertainment, Telecinco Cinema",Warner Bros. Pictures,113,"Naomi Watts, Ewan McGregor, Tom Holland","Sergio G. Sánchez, María Belón",The story of a tourist family in Thailand caught in the destruction and chaotic aftermath of the 2004 Indian Ocean tsunami.
9/23/2020,Enola Holmes,6,,5,,1,9/23/2020,Harry Bradbeer,"Legendary Pictures, PCMA Productions",Netflix,121,"Millie Bobby Brown, Sam Claflin, Henry Cavill, Helena Bonham Carter",Jack Thorne,"When Enola Holmes-Sherlock's teen sister-discovers her mother missing, she sets off to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy around a mysterious young Lord."
9/24/2020,Forgetting Sarah Marshall,8,,8,,0,4/18/2008,Nicholas Stoller,Apatow Productions,Universal Pictures,111,"Jason Segel, Kristen Bell, Mila Kunis, Russell Brand",Jason Segel,"Devastated Peter takes a Hawaiian vacation in order to deal with the recent break-up with his TV star girlfriend, Sarah. Little does he know, Sarah's traveling to the same resort as her ex - and she's bringing along her new boyfriend."
9/24/2020,A Simple Favor,7,,6,,1,9/14/2018,Paul Feig,"Lionsgate Films, Feigco Entertainment, Bron Studios",Lionsgate Films,117,"Anna Kendrick, Blake Lively, Henry Golding, Andrew Rannells","Jessica Sharzer, Darcey Bell","Stephanie is a single mother with a parenting vlog who befriends Emily, a secretive upper-class woman who has a child at the same elementary school. When Emily goes missing, Stephanie takes it upon herself to investigate."
10/4/2020,Bumblebee,6,,5,,1,12/21/2018,Travis Knight,"Allspark Pictures, Di Bonaventura Pictures, Tencent Pictures",Paramount Pictures,114,"Hailee Steinfeld, John Cena, Jorge Lendeborg Jr., John Ortiz, Jason Drucker, Pamela Adlon",Christina Hodson,"On the run in the year 1987, Bumblebee finds refuge in a junkyard in a small California beach town. On the cusp of turning 18 and trying to find her place in the world, Charlie Watson discovers Bumblebee, battle-scarred and broken."
10/11/2020,Cabin in the Woods,9,,8,,1,4/13/2012,Drew Goddard,Mutant Enemy Productions,Lionsgate Films,95,"Kristen Connolly, Chris Hemsworth, Anna Hutchison, Fran Kranz, Jesse Williams, Richard Jenkins, Bradley Whitford","Joss Whedon, Drew Goddard","Five friends go for a break at a remote cabin, where they get more than they bargained for, discovering the truth behind the cabin in the woods."
10/12/2020,American Murder: The Family Next Door,N/A,,6,,#VALUE!,9/30/2020,Jenny Popplewell,Knickerbockerglory,Netflix,82,,,"In 2018, 34-year-old Shanann Watts and her two young daughters disappear in Colorado. With the heartbreaking details emerging, the family's story made headlines around the world."
10/17/2020,The Trial of the Chicago 7,N/A,,8,,#VALUE!,9/25/2020,Aaron Sorkin,"Paramount Pictures, DreamWorks Pictures, Cross Creek Pictures, Marc Platt Productions, ShivHans Pictures",Netflix,130,"Yahya Abdul-Mateen II, Sacha Baron Cohen, Daniel Flaherty, Joseph Gordon-Levitt, Michael Keaton, Frank Langella, John Carroll Lynch, Eddie Redmayne, Noah Robbins, Mark Rylance, Alex Sharp, Jeremy Strong",Aaron Sorkin,"The story of 7 people on trial stemming from various charges surrounding the uprising at the 1968 Democratic National Convention in Chicago, Illinois."
10/17/2020,Fighting with my Family,9,"I don't know what it was about this movie, but it got me ALL UP IN MY FEELING. The story was told in such a way that I was always cheering for Sariyah, I mean Paige. Maybe it's sports stories where the underdog comes out on top I don't know but I'm all for this movie.",N/A,,#VALUE!,2/14/2019,Stephen Merchant,"Metro-Goldwyn-Mayer, Film4, The Ink Factory, Seven Bucks Productions, Misher Films, WWE Studios",Mirror Releasing,108,"Florence Pugh, Lena Headey, Nick Frost, Jack Lowden, Vince Vaughn, Dwayne Johnson",Stephen Merchant,A former wrestler and his family make a living performing at small venues around the country while his kids dream of joining World Wrestling Entertainment.
10/24/2020,The Devil All the Time,6,,N/A,,#VALUE!,9/11/2020,Antonio Campos,"Nine Stories Productions, Bronx Moving Company",Netflix,139,"Tom Holland, Bill Skarsgård, Riley Keough, Jason Clarke, Sebastian Stan, Haley Bennett, Eliza Scanlen, Mia Wasikowska, Robert Pattinson","Antonio Campos, Paulo Campos",Sinister characters converge around a young man devoted to protecting those he loves in a postwar backwoods town teeming with corruption and brutality.
10/25/2020,Knives Out,N/A,,10,,#VALUE!,11/27/2019,Rian Johnson,"MRC, T-Street",Lionsgate Films,130,"Daniel Craig, Chris Evans, Ana de Armas, Jamie Lee Curtis, Michael Shannon, Don Johnson, Toni Collette, Lakeith Stanfield, Katherine Langford, Jaeden Martell, Christopher Plummer",Rian Johnson,"A detective investigates the death of a patriarch of an eccentric, combative family."
10/25/2020,Hocus Pocus,N/A,,7,,#VALUE!,7/16/1993,Kenny Ortega,Walt Disney Pictures,Buena Vista Pictures,96,"Bette Midler, Sarah Jessica Parker, Kathy Najimy, Omri Katz, Thora Birch, Vinessa Shaw","Mick Garris, Neil Cuthbert, David Kirschener","A curious youngster moves to Salem, where he struggles to fit in before awakening a trio of diabolical witches that were executed in the 17th century."
10/25/2020,Hush,7,"This sequel to Home Alone just isn't the same without McCullough Culkin.. it's not a sequel? oh that explains a lot. A lot of this movie seems illogical. The idea that a deaf woman would try to escape in a forrest from a guy with a crossbow rather than fight knife against knife inside her house seems stupid. She ultimately takes her cues from Culkin, but not soon enough in my opinion making this movie far too long!",N/A,,#VALUE!,4/8/2016,Mike Flanagan,"Blumhouse Productions, Intrepid Pictures",Netflix,81,"John Gallagher Jr., Michael Trucco, Kate Siegel","Mike Flanagan, Kate Siegel",A deaf and mute writer who retreated into the woods to live a solitary life must fight for her life in silence when a masked killer appears at her window.
10/29/2020,Spider-Man into the spider-verse,10,,N/A,,#VALUE!,12/14/2018,"Bob Persichetti, Peter Ramsey, Rodney Rothman","Columbia Pictures, Sony Pictures Animation, Marvel Entertainment, Arad Productions, Lord Miller Productions, Pascal Pictures",Sony Pictures Releasing,117,"Shameik Moore, Jake Johnson, Hailee Steinfeld, Mahershala Ali, Brian Tyree Henry, Lily Tomlin, Luna Lauren Velez, John Mulaney, Kimiko Glenn, Nicolas Cage, Liev Schreiber","Phil Lord, Stan Lee, Brian Michael Bendis, Sara Pichelli ","Teen Miles Morales becomes the Spider-Man of his universe, and must join with five spider-powered individuals from other dimensions to stop a threat for all realities."
10/30/2020,Clouds,N/A,,4,,#VALUE!,10/16/2020,Justin Baldoni,"Wayfarer Studios, Mad Chance Productions, La Scala Films",Disney+,121,"Fin Argus, Sabrina Carpenter, Madison Iseman, Lil Rel Howery, Tom Everett Scott, Neve Campbell","Kara Holden, Patrick Kopka, Casey La Scala","Young musician Zach Sobiech discovers his cancer has spread, leaving him just a few months to live. With limited time, he follows his dream and makes an album, unaware that it will soon be a viral music phenomenon."
10/31/2020,Interstellar,N/A,,9,,#VALUE!,11/5/2014,Christopher Nolan,"Paramount Pictures, Warner Bros. Pictures, Legendary Pictures, Syncopy, Lynda Obst Productions",Paramount Pictures,169,"Matthew McConaughey, Anne Hathaway, Jessica Chastain, Bill Irwin, Ellen Burstyn, Michael Caine","Jonathan Nolan, Christopher Nolan",A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.
11/1/2020,The Parent Trap,N/A,,8,,#VALUE!,7/29/1998,Nancy Meyers,Walt Disney Pictures,Buena Vista Pictures,128,"Lindsay Lohan, Dennis Quaid, Natasha Richardson","David Swift, Nancy Meyers, Charles Shyer, Erich Kästner","Identical twins Annie and Hallie, separated at birth and each raised by one of their biological parents, later discover each other for the first time at summer camp and make a plan to bring their wayward parents back together."
11/1/2020,The Lie,N/A,,5,,#VALUE!,10/6/2020,Veena Sud,"Blumhouse Productions, Mad Dog Films, Bitter Boy Productions",Amazon Studios,97,"Mireille Enos, Peter Sarsgaard, Joey King","Veena Sud, Marcus Seibert, Sebastian Ko","A father and daughter are on their way to dance camp when they spot the girl's best friend on the side of the road. When they stop to offer the friend a ride, their good intentions soon result in terrible consequences."
11/6/2020,Stranger Than Fiction.,7,,8,,-1,11/10/2006,Marc Forster,"Columbia Pictures, Mandate Pictures, Three Strange Angels",Sony Pictures Releasing,113,"Will Ferrell, Maggie Gyllenhaal, Dustin Hoffman, Queen Latifah, Emma Thompson",Zach Helm,"I.R.S. auditor Harold Crick suddenly finds himself the subject of narration only he can hear: narration that begins to affect his entire life, from his work, to his love-interest, to his death."
11/7/2020,Professor Marston and the Wonder Woman,7,,7,,0,10/13/2017,Angela Robinson,"Boxspring Entertainment, Stage 6 Films, Topple Productions",Annapurna Pictures,108,"Luke Evans, Rebecca Hall, Bella Heathcote, JJ Feild, Oliver Platt, Connie Britton",Angela Robinson,"The story of psychologist William Moulton Marston, and his polyamorous relationship with his wife and their mistress who would inspire his creation of the superheroine, Wonder Woman."
11/11/2020,Safety Not Guaranteed,6,,6,,0,6/8/2012,Colin Trevorrow,"Big Beach, Duplass Brothers Productions",FilmDistrict,86,"Aubrey Plaza, Mark Duplass, Jake Johnson, Karan Soni, Jenica Bergere, Kristen Bell, Jeff Garlin, Mary Lynn Rajskub",Derek Connolly,Three magazine employees head out on an assignment to interview a guy who placed a classified advertisement seeking a companion for time travel.
11/11/2020,Spirited Away,6,,4,,2,7/20/2001,Hayao Miyazaki,Studio Ghibli,Toho,125,"Rumi Hiiragi, Miyu Irino, Mari Natsuki, Takeshi Naito, Yasuko Sawaguchi, Tsunehiko Kamijō, Takehiko Ono, Bunta Sugawara",Hayao Miyazaki,"During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts."
11/14/2020,Easy A,8,,8,,0,9/17/2010,Will Gluck,Olive Bridge Entertainment,Screen Gems,92,"Emma Stone, Penn Badgley, Amanda Bynes, Thomas Haden Church, Patricia Clarkson, Cam Gigandet, Lisa Kudrow, Malcolm McDowell, Aly Michalka, Stanley Tucci",Bert V. Royal,A clean-cut high school student relies on the school's rumor mill to advance her social and financial standing.
11/26/2020,Klaus,9,,9,,0,11/8/2019,Sergio Pablos,"Netflix Animation, Sergio Pablos Animation Studios, Atresmedia Cine",Netflix,97,"Jason Schwartzman, J. K. Simmons, Rashida Jones, Will Sasso, Neda Margrethe Labba, Sergio Pablos, Norm Macdonald, Joan Cusack","Sergio Pablos, Jim Mahoney, Zach Lewis","A simple act of kindness always sparks another, even in a frozen, faraway place. When Smeerensburg's new postman, Jesper, befriends toymaker Klaus, their gifts melt an age-old feud and deliver a sleigh full of holiday traditions."
11/27/2020,The Family Stone,6,,8,,-2,12/16/2005,Thomas Bezucha,Fox 2000 Pictures,20th Century Fox,104,"Claire Danes, Diane Keaton, Rachel McAdams, Dermot Mulroney, Craig T. Nelson, Sarah Jessica Parker, Luke Wilson, Brian White",Thomas Bezucha,"An uptight, conservative businesswoman accompanies her boyfriend to his eccentric and outgoing family's annual Christmas celebration and finds that she's a fish out of water in their free-spirited way of life."
12/5/2020,Happiest Season,3,,5,,-2,11/25/2020,Clea DuVall,"TriStar Pictures, Entertainment One, Temple Hill Entertainment, TriStar Productions",Hulu,102,"Kristen Stewart, Mackenzie Davis, Alison Brie, Aubrey Plaza, Dan Levy, Mary Holland, Victor Garber, Mary Steenburgen","Clea DuVall, Mary Holland","A holiday romantic comedy that captures the range of emotions tied to wanting your family's acceptance, being true to yourself, and trying not to ruin Christmas."
12/7/2020,Die Hard,8,,6,,2,7/15/1988,John McTiernan,"Gordon Company, Silver Pictures",20th Century Fox,132,"Bruce Willis, Alan Rickman, Alexander Godunov, Bonnie Bedelia","Jeb Stuart, Steven E. de Souza, Roderick Thorp",An NYPD officer tries to save his wife and several others taken hostage by German terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.
12/11/2020,Best in Show,7,,8,,-1,9/29/2000,Christopher Guest,Castle Rock Entertainment,Warner Bros. Pictures,90,"Jennifer Coolidge, Christopher Guest, John Michael Higgins, Michael Hitchcock, Eugene Levy, Jane Lynch, Michael McKean, Catherine O'Hara, Parker Posey","Christopher Guest, Eugene Levy","A ""behind the scenes"" look into the highly competitive and cut-throat world of dog-shows through the eyes of a group of ruthless dog owners."
12/12/2020,Instant Family,5,,6,,-1,11/16/2018,Sean Anders,"Leverage Entertainment, Closest to The Hole Productions, Two Grown Men Productions",Paramount Pictures,118,"Mark Wahlberg, Rose Byrne, Isabela Moner, Iliza Shlesinger, Tig Notaro, Margo Martindale, Julie Hagerty, Octavia Spencer","Sean Anders, John Morris",A couple find themselves in over their heads when they foster three children.
12/18/2020,Jingle All the Way,4,,3,,1,11/22/1996,Brian Levant,1492 Pictures,20th Century Fox,89,"Arnold Schwarzenegger, Sinbad, Phil Hartman, Rita Wilson, Robert Conrad, Jake Lloyd, Jim Belushi",Randy Kornfield,"A father vows to get his son a Turbo Man action figure for Christmas. However, every store is sold out of them, and he must travel all over town and compete with everybody else in order to find one."
12/22/2020,Along Came a Spider,5,,5,,0,4/6/2001,Lee Tamahori,"Phase 1 Productions, Revelations Entertainment",Paramount Pictures,103,"Morgan Freeman, Monica Potter, Michael Wincott, Penelope Ann Miller, Michael Moriarty","Marc Moss, James Patterson","When a senator's daughter under Secret Service protection is kidnapped from a private school, detective Alex Cross investigates the case even though he's recovering from the loss of his partner."
12/22/2020,The Knight Before Christmas,2,,3,,-1,11/21/2019,Monika Mitchell,"MPCA, Brad Krevoy Productions",Netflix,92,"Vanessa Hudgens, Josh Whitehouse, Emmanuelle Chriqui",Cara J. Russell,A medieval English knight is magically transported to present-day America where he falls for a high school science teacher who is disillusioned by love.
12/24/2020,The Killing of a Sacred Deer,3,,3,,0,11/3/2017,Yorgos Lanthimos,"Film4, New Sparta Films, HanWay Films, Element Pictures, Limp, A24",Curzon Artificial Eye,121,"Colin Farrell, Nicole Kidman, Barry Keoghan, Raffey Cassidy, Sunny Suljic, Alicia Silverstone, Bill Camp","Euripides, Yorgos Lanthimos, Efthymis Filippou","Steven, a charismatic surgeon, is forced to make an unthinkable sacrifice after his life starts to fall apart, when the behavior of a teenage boy he has taken under his wing turns sinister."
12/24/2020,High-Rise,3,,2,,1,3/18/2016,Ben Wheatley,"Recorded Picture Company, Film4, British Film Institute",StudioCanal,119,"Tom Hiddleston, Jeremy Irons, Sienna Miller, Luke Evans, Elisabeth Moss","Amy Jump, J.G. Ballard",Life for the residents of a tower block begins to run out of control.
12/27/2020,Wonder Woman 1984,6,,5,,1,12/25/2020,Patty Jenkins,"DC Films, Atlas Entertainment, The Stone Quarry",Warner Bros. Pictures,151,"Gal Gadot, Chris Pine, Kristen Wiig, Pedro Pascal, Robin Wright, Connie Nielsen","Patty Jenkins, Geoff Johns, Dave Callaham",Rewind to the 1980s as Wonder Woman's next big screen adventure finds her facing two all-new foes: Max Lord and The Cheetah.
12/27/2020,Soul,5,,6,,-1,12/25/2020,Pete Docter,"Walt Disney Pictures, Pixar Animation Studios",Walt Disney Studios Motion Pictures,106,"Jamie Foxx, Tina Fey, Graham Norton, Rachel House, Alice Braga, Richard Ayoade, Phylicia Rashad, Donnell Rawlings, Questlove, Angela Bassett","Pete Docter, Mike Jones, Kemp Powers",A musician who has lost his passion for music is transported out of his body and must find his way back with the help of an infant soul learning about herself.
12/30/2020,Rise of the Guardians,7,,7,,0,11/21/2012,Peter Ramsey,Dreamworks Animation,Paramount Pictures,97,"Chris Pine, Alec Baldwin, Hugh Jackman, Isla Fisher, Jude Law","David Lindsay-Abaire, William Joyce","When the evil spirit Pitch launches an assault on Earth, the Immortal Guardians team up to protect the innocence of children all around the world."
1/1/2021,Moana,9,"Almost a 10, but it's just not SHINAY enough.",8,,1,11/23/2016,"Ron Clements, John Musker","Walt Disney Pictures, Walt Disney Animation Studios",Walt Disney Studios Motion Pictures,107,"Auliʻi Cravalho, Dwayne Johnson, Rachel House, Temuera Morrison, Jemaine Clement, Nicole Scherzinger, Alan Tudyk","Jared Bush, Chris Williams, Don Hall, Pamela Ribon, Aaron Kandell, Jordan Kandell, Ron Clements, John Musker","In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right."
1/5/2021,Vivarium,8,The movie itself was very much my type of weird and thrilling and gorgeous. It could be an 8 or 9 depending on my mood. ,6,"disturbing in a way they intended, but a bit too disturbing for me",2,5/18/2019,,,,,,,
1/17/2021,The Incredibles,9,,9,,0,11/5/2004,,,,,,,
1/17/2021,The Boy Who Harnessed the Wind,8,,N/A,,#VALUE!,1/25/2019,,,,,,,
1/17/2021,Molly's Game,7,,8,,-1,12/25/2017,,,,,,,
1/18/2021,Pieces of a Woman,8,,7,,1,12/30/2020,,,,,,,
1/24/2021,Save Yourselves!,8,,7,,1,10/2/2020,,,,,,,
1/28/2021,Chef,9,,8,,1,5/9/2014,,,,,,,
1/29/2021,Jojo Rabbit,10,,9,,1,10/18/2019,,,,,,,
1/29/2021,"I, Tonya",8,,7,,1,12/8/2017,,,,,,,
1/30/2021,Thor Ragnarok,8,,8,,0,11/3/2017,,,,,,,
1/30/2021,Oceans 8,6,"Not once, not even once did two girls split off and say passive aggressive comments about the other 6 girls.",6,,0,6/8/2018,,,,,,,
1/31/2021,Cats,1,"To quote from Birth.Movies.Death: ""The experience of seeing Cats is a singular one, so to speak. Tom Hooper's ill-advised adaptation of the most nonsensical musical of all time has been variously described as a disasterpiece, a thoroughly bizarre and deeply unsettling work of visual media, a piece of aggressive anti-art, a work of body horror that would make David Cronenberg cringe himself into oblivion, a confounding shitshow of digital tomfoolery, and then some. But humans are nothing if not morbidly curious and self-destructive, which would account for [why we watched this movie]""",1,,0,12/20/2019,,,,,,,
2/3/2021,Trolls,7,,8,,-1,11/4/2016,,,,,,,
2/5/2021,Trolls: World Tour,6,,6,,0,4/10/2020,,,,,,,
2/6/2021,Into the Woods,6,I love musicals and the story is great (obv not original). somehow the pacing was a bit hot or miss. either exciting or tiring. ,6,,0,12/25/2014,,,,,,,
2/6/2021,Little Woods,5,,5,,0,4/19/2019,,,,,,,
2/12/2021,The Little Mermaid,7,,7,,0,,,,,,,,
2/13/2021,The Little Mermaid II: Return to the Sea,3,,4,,-1,,,,,,,,
2/14/2021,Ice Age,6,,7,,-1,,,,,,,,
2/14/2021,Tropic Thunder,6,,5,,1,,,,,,,,
2/15/2021,The Secret Life of Walter Mitty,7,,7,,0,,,,,,,,
2/15/2021,MacGruber,5,,5,,0,,,,,,,,
2/19/2021,Anchorman,8,,7,,1,,,,,,,,
2/21/2021,Spiderman: Into the Spiderverse,10,,N/A,,#VALUE!,,,,,,,,
2/27/2021,Minari,8,"I feel like I came in with the high expectations this would be as brilliant and emotional as The Farewell, but something fell a bit flatter for me. brilliant but can't stand up to the movies that came before and did slightly better in my eyes.",9,,-1,,,,,,,,
3/4/2021,Wendy,4,,5,,-1,,,,,,,,
3/5/2021,Crazy Stupid Love,8,,8,,0,,,,,,,,
3/5/2021,Beasts of the Southern Wild,8,,N/A,,#VALUE!,,,,,,,,
3/6/2021,Chaos Walking,8,,7,,1,,,,,,,,
3/9/2021,Rear Window,8,,N/A,,#VALUE!,,,,,,,,
3/10/2021,Big Hero 6,7,,8,,-1,,,,,,,,
3/18/2021,Baby Driver ,9,,9,,0,,,,,,,,
3/19/2021,Captain Fantastic,7,,7,,0,,,,,,,,
3/20/2021,The Nice Guys,8,,8,,0,,,,,,,,
3/21/2021,Sound of Metal,10,,N/A,,#VALUE!,,,,,,,,
3/21/2021,Young Adult,7,,5,,2,,,,,,,,
3/22/2021,Captain America: The First Avenger,6,,5,,1,,,,,,,,
3/23/2021,Captain Marvel,5,,5,,0,,,,,,,,
3/25/2021,Ironman ,8,,6,,2,,,,,,,,
3/26/2021,Invisible Man ,10,,9,,,,,,,,,,
3/29/2021,Ironman 2,7,,5,,,,,,,,,,
4/11/2021,Thor,5,,6,,,,,,,,,,
4/12/2021,Marvel's The Avengers,8,,6,,,,,,,,,,
4/16/2021,Split,7,,8,,,,,,,,,,
4/17/2021,My Best Friend's Wedding,N/A,,5,,,,,,,,,,
4/18/2021,Thor: The Dark World,4,,4,,,,,,,,,,
4/19/2021,Ironman 3,6,,4,,,,,,,,,,
4/20/2021,Captain America: Winter Soldier ,6,,4,,,,,,,,,,
4/23/2021,Guardians of the Galaxy,8,,8,,,,,,,,,,
4/24/2021,Guardians of the Galaxy: Vol 2,8,,8,,,,,,,,,,
4/25/2021,Stowaway,6,,6,,,,,,,,,,
4/26/2021,Antman,6,,7,,,,,,,,,,
4/27/2021,Spiderman: Homecoming,8,,6,,,,,,,,,,
5/1/2021,Cloud Atlas,4,,4,,,,,,,,,,
5/3/2021,The Mitchell's vs the Machines,7,,6,,,,,,,,,,
5/4/2021,Black Panther,8,,7,,,,,,,,,,
5/8/2021,Doctor Strange,8,,7,,,,,,,,,,
5/9/2021,Zathura,4,,N/A,,,,,,,,,,
5/9/2021,Thor Ragnarok,8,,8,,,,,,,,,,
5/14/2021,Avengers: Infinity Wars,10,,,,,,,,,,,,
5/14/2021,Avengers: End Game,10,,,,,,,,,,,,